Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Renta Variable Peso Argentina,,2026-03-01,,,,
Allaria Equity Selection - Clase A,ARS,2026-03-01,1.0,0.352,18.86,76.753
Allaria Equity Selection - Clase B,ARS,2026-03-01,1.0,0.453,19.114,79.103
Allaria Equity Selection - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Gainvest Renta Variable - Clase A,ARS,2026-03-01,1.0,-13.039,-9.797,21.095
Gainvest Renta Variable - Clase B,ARS,2026-03-01,1.0,-13.006,-9.723,21.704
Gainvest Renta Variable - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
MAF Acciones Argentinas - Clase A,ARS,2026-03-01,2.0,-18.134,-13.648,14.378
MAF Acciones Argentinas - Clase B,ARS,2026-03-01,2.0,-18.134,-13.648,14.378
MAF Acciones Argentinas - Clase RAP Ley N° 27.743,ARS,2026-03-01,2.0,0.0,0.0,-7.387
SBS Acciones Brasil - Clase A,ARS,2026-03-01,1.0,-1.964,16.614,
SBS Acciones Brasil - Clase B,ARS,2026-03-01,1.0,-1.851,16.898,
SBS Acciones Brasil - Clase Ley N° 27.743,ARS,2026-03-01,1.0,-1.964,16.614,
1810 Renta Variable Argentina,ARS,2026-03-01,1.0,-17.269,-13.199,12.823
1822 Raices Valores Negociables,ARS,2026-03-01,1.0,-17.463,-13.628,15.16
Adcap Acciones - Clase A,ARS,2026-03-01,2.0,-19.104,-14.984,14.951
Adcap Acciones - Clase B,ARS,2026-03-01,2.0,-19.042,-14.846,16.109
Adcap Acciones - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,-19.104,-14.984,14.951
Allaria Acciones - Clase A,ARS,2026-03-01,1.0,-17.217,-13.186,15.504
Allaria Acciones - Clase B,ARS,2026-03-01,1.0,-17.133,-13.0,17.039
Allaria Acciones - Clase Ley Nº 27.743,ARS,2026-03-01,1.0,,,
Alpha Acciones - Clase A,ARS,2026-03-01,1.0,-16.895,-13.221,16.131
Alpha Acciones - Clase B,ARS,2026-03-01,1.0,-17.055,-13.618,12.563
Alpha Acciones - Clase C,ARS,2026-03-01,1.0,-17.082,-13.649,12.523
Alpha Acciones - Clase D,ARS,2026-03-01,1.0,2.683,4.208,-14.431
Alpha Acciones - Clase E,ARS,2026-03-01,1.0,-14.779,-9.958,-3.701
Alpha Acciones - Clase I,ARS,2026-03-01,1.0,2.716,4.261,-14.579
Alpha Acciones - Clase J,ARS,2026-03-01,1.0,0.0,0.0,0.0
Alpha Acciones - Clase K,ARS,2026-03-01,1.0,-17.055,-13.618,12.563
Alpha Acciones - Clase Q Ley N° 27.743,ARS,2026-03-01,1.0,-17.082,-13.649,12.523
Alpha Mega - Clase A,ARS,2026-03-01,1.0,-17.42,-14.307,15.856
Alpha Mega - Clase B,ARS,2026-03-01,1.0,-17.58,-14.699,12.297
Alpha Mega - Clase C,ARS,2026-03-01,1.0,-17.606,-14.729,12.256
Alpha Mega - Clase D,ARS,2026-03-01,1.0,2.774,4.273,-14.417
Alpha Mega - Clase E,ARS,2026-03-01,1.0,-15.321,-11.086,-3.928
Alpha Mega - Clase I,ARS,2026-03-01,1.0,2.785,4.28,-14.409
Alpha Mega - Clase J,ARS,2026-03-01,1.0,0.0,0.0,0.0
Alpha Mega - Clase K,ARS,2026-03-01,1.0,0.0,0.0,0.0
Alpha Mercosur - Clase A,ARS,2026-03-01,1.0,-14.304,-6.926,30.546
Alpha Mercosur - Clase B,ARS,2026-03-01,1.0,-14.469,-7.3,27.35
Alpha Mercosur - Clase C,ARS,2026-03-01,1.0,2.774,4.273,-14.417
Alpha Mercosur - Clase D,ARS,2026-03-01,1.0,-12.124,-3.374,8.95
Alpha Mercosur - Clase I,ARS,2026-03-01,1.0,2.775,4.274,-14.417
Alpha Mercosur - Clase J,ARS,2026-03-01,1.0,0.0,0.0,4.451
Alpha Mercosur - Clase K,ARS,2026-03-01,1.0,-14.469,-7.3,27.352
Argenfunds Renta Variable - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Argenfunds Renta Variable - Clase B,ARS,2026-03-01,1.0,-17.913,-14.537,16.278
Arpenta Acciones Argentina,ARS,2026-03-01,2.0,-13.462,-12.83,22.047
Balanz Acciones - Clase A,ARS,2026-03-01,1.0,,,
Balanz Acciones - Clase B,ARS,2026-03-01,1.0,,,
Balanz Acciones - Clase C,ARS,2026-03-01,1.0,,,
Balanz Acciones - Clase D,ARS,2026-03-01,1.0,,,
Balanz Acciones - Clase E,ARS,2026-03-01,1.0,,,
Balanz Acciones - Clase F,ARS,2026-03-01,1.0,,,
Balanz Acciones - Clase G,ARS,2026-03-01,1.0,,,
Balanz Acciones - Clase L Ley Nº 27.743,ARS,2026-03-01,1.0,,,
Balanz Equity Selection - Clase A,ARS,2026-03-01,1.0,,,
Balanz Equity Selection - Clase B,ARS,2026-03-01,1.0,,,
Balanz Equity Selection - Clase C,ARS,2026-03-01,1.0,,,
Balanz Equity Selection - Clase D,ARS,2026-03-01,1.0,,,
Balanz Soja - Clase A,ARS,2026-03-01,1.0,,,
Balanz Soja - Clase B,ARS,2026-03-01,1.0,,,
Balanz Soja - Clase C,ARS,2026-03-01,1.0,,,
Balanz Soja - Clase D,ARS,2026-03-01,1.0,,,
Bull Market Acciones Argentinas - Clase A,ARS,2026-03-01,1.0,-16.289,-11.497,18.838
Bull Market Acciones Argentinas - Clase B,ARS,2026-03-01,1.0,-16.289,-11.497,18.838
Champaquí Renta Variable - Clase A,ARS,2026-03-01,1.0,-17.53,-14.072,14.565
Champaquí Renta Variable - Clase B,ARS,2026-03-01,1.0,-17.454,-13.904,15.952
CMA Acciones - Clase A,ARS,2026-03-01,1.0,-14.934,-10.583,18.074
CMA Acciones - Clase B,ARS,2026-03-01,1.0,-14.868,-10.438,19.269
CMA Acciones - Clase C,ARS,2026-03-01,1.0,-14.783,-10.249,20.839
CMA Acciones - Clase I,ARS,2026-03-01,1.0,-14.655,-9.965,23.23
CMA Acciones - Clase Ley N° 27.743,ARS,2026-03-01,1.0,-14.934,-10.583,18.073
Cocos Acciones - Clase A,ARS,2026-03-01,1.0,-11.393,-8.813,
Cocos Acciones - Clase B,ARS,2026-03-01,1.0,-11.393,-8.813,
Cocos Acciones - Clase C,ARS,2026-03-01,1.0,0.0,0.0,
Cocos Acciones - Clase Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,
Compass Crecimiento - Clase A,ARS,2026-03-01,1.0,-16.901,-12.437,17.957
Compass Crecimiento - Clase B,ARS,2026-03-01,1.0,-16.808,-12.225,19.704
Compass Crecimiento - Clase C,ARS,2026-03-01,1.0,-16.752,-12.097,20.765
Compass Crecimiento - Clase H Ley 27.743,ARS,2026-03-01,1.0,-16.901,-12.438,17.957
Compass Crecimiento - Clase I Ley 27.743,ARS,2026-03-01,1.0,-16.65,-11.891,20.16
Compass Crecimiento II - Clase A,ARS,2026-03-01,1.0,3.331,6.653,39.284
Compass Crecimiento II - Clase B,ARS,2026-03-01,1.0,3.331,6.653,39.586
Compass Crecimiento II - Clase C,ARS,2026-03-01,1.0,3.456,6.933,42.29
Compass Crecimiento II - Clase H Ley 27.743,ARS,2026-03-01,1.0,3.456,6.933,40.165
Consultatio Acciones Argentina - Clase A,ARS,2026-03-01,1.0,-17.081,-12.753,19.388
Consultatio Acciones Argentina - Clase B,ARS,2026-03-01,1.0,-17.002,-12.577,20.89
Consultatio Acciones Argentina - Clase C,ARS,2026-03-01,1.0,-16.976,-12.52,21.375
Consultatio Acciones Argentina - Clase Z Ley N° 27.743,ARS,2026-03-01,1.0,-16.867,-12.323,21.24
Crecer Acciones - Clase A,ARS,2026-03-01,1.0,-17.382,-13.611,
Crecer Acciones - Clase B,ARS,2026-03-01,1.0,-17.293,-13.415,
Delta Acciones - Clase A,ARS,2026-03-01,1.0,-17.315,-13.732,15.216
Delta Acciones - Clase B,ARS,2026-03-01,1.0,-17.226,-13.536,16.84
Delta Acciones - Clase E,ARS,2026-03-01,1.0,0.0,0.0,0.0
Delta Acciones - Clase K Ley Nº 27.743,ARS,2026-03-01,1.0,-17.315,-13.732,15.216
Delta Acciones - Clase L Ley Nº 27.743,ARS,2026-03-01,1.0,0.0,0.0,0.0
Delta Recursos Naturales - Clase A,ARS,2026-03-01,1.0,-13.47,-11.058,22.667
Delta Recursos Naturales - Clase B,ARS,2026-03-01,1.0,-13.377,-10.856,24.397
Delta Recursos Naturales - Clase E,ARS,2026-03-01,1.0,-13.324,-10.741,25.396
Delta Select - Clase A,ARS,2026-03-01,1.0,-17.044,-13.459,16.816
Delta Select - Clase B,ARS,2026-03-01,1.0,-16.904,-13.15,19.415
Dracma Multiestrategia II - Clase A,ARS,2026-03-01,1.0,-13.649,-11.737,
Dracma Multiestrategia II - Clase B,ARS,2026-03-01,1.0,-13.645,-11.704,
Dracma Multiestrategia II - Clase C,ARS,2026-03-01,1.0,0.0,0.0,
Dracma Multiestrategia II - Clase D,ARS,2026-03-01,1.0,0.0,0.0,
FBA Acciones Argentinas - Clase A,ARS,2026-03-01,1.0,-16.641,-12.944,14.757
FBA Acciones Argentinas - Clase B,ARS,2026-03-01,1.0,-16.543,-12.728,16.528
FBA Acciones Argentinas - Clase J Ley N° 27.743,ARS,2026-03-01,1.0,-16.641,-12.944,14.757
FBA Acciones Argentinas - Clase K Ley N° 27.743,ARS,2026-03-01,1.0,,,
Fima Acciones - Clase A,ARS,2026-03-01,1.0,-17.791,-14.75,9.632
Fima Acciones - Clase B,ARS,2026-03-01,1.0,-17.714,-14.582,10.976
Fima Acciones - Clase E,ARS,2026-03-01,1.0,-17.682,-14.512,
Fima PB Acciones - Clase A,ARS,2026-03-01,1.0,-15.333,-11.994,17.834
Fima PB Acciones - Clase B,ARS,2026-03-01,1.0,-15.254,-11.82,19.278
Fima PB Acciones - Clase L Ley N° 27.743,ARS,2026-03-01,1.0,,,
Galileo Acciones - Clase A,ARS,2026-03-01,1.0,-12.612,-6.628,22.615
Galileo Acciones - Clase B,ARS,2026-03-01,1.0,-12.512,-6.4,24.476
