Tipo_Renta,Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Renta Variable Peso Argentina,Allaria Equity Selection - Clase A,ARS,2026-03-01,1.0,1744.429,0.352,18.86,76.753
Renta Variable Peso Argentina,Allaria Equity Selection - Clase B,ARS,2026-03-01,1.0,1768.712,0.453,19.114,79.103
Renta Variable Peso Argentina,Allaria Equity Selection - Clase C,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Variable Peso Argentina,Gainvest Renta Variable - Clase A,ARS,2026-03-01,1.0,542718.892,-13.039,-9.797,21.095
Renta Variable Peso Argentina,Gainvest Renta Variable - Clase B,ARS,2026-03-01,1.0,29812.149,-13.006,-9.723,21.704
Renta Variable Peso Argentina,Gainvest Renta Variable - Clase C,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Variable Peso Argentina,MAF Acciones Argentinas - Clase A,ARS,2026-03-01,2.0,805936.192,-18.134,-13.648,14.378
Renta Variable Peso Argentina,MAF Acciones Argentinas - Clase B,ARS,2026-03-01,2.0,805936.205,-18.134,-13.648,14.378
Renta Variable Peso Argentina,MAF Acciones Argentinas - Clase RAP Ley N° 27.743,ARS,2026-03-01,2.0,1126.356,0.0,0.0,-7.387
Renta Variable Peso Argentina,SBS Acciones Brasil - Clase A,ARS,2026-03-01,1.0,1522.373,-1.964,16.614,
Renta Variable Peso Argentina,SBS Acciones Brasil - Clase B,ARS,2026-03-01,1.0,5218.029,-1.851,16.898,
Renta Variable Peso Argentina,SBS Acciones Brasil - Clase Ley N° 27.743,ARS,2026-03-01,1.0,1527.565,-1.964,16.614,
Renta Variable Peso Argentina,1810 Renta Variable Argentina,ARS,2026-03-01,1.0,2001509.057,-17.269,-13.199,12.823
Renta Variable Peso Argentina,1822 Raices Valores Negociables,ARS,2026-03-01,1.0,24469048.242,-17.463,-13.628,15.16
Renta Variable Peso Argentina,Adcap Acciones - Clase A,ARS,2026-03-01,2.0,157629.05,-19.104,-14.984,14.951
Renta Variable Peso Argentina,Adcap Acciones - Clase B,ARS,2026-03-01,2.0,184837.02,-19.042,-14.846,16.109
Renta Variable Peso Argentina,Adcap Acciones - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,1520.964,-19.104,-14.984,14.951
Renta Variable Peso Argentina,Allaria Acciones - Clase A,ARS,2026-03-01,1.0,729344.088,-17.217,-13.186,15.504
Renta Variable Peso Argentina,Allaria Acciones - Clase B,ARS,2026-03-01,1.0,1017947.228,-17.133,-13.0,17.039
Renta Variable Peso Argentina,Allaria Acciones - Clase Ley Nº 27.743,ARS,2026-03-01,1.0,1701.506,,,
Renta Variable Peso Argentina,Alpha Acciones - Clase A,ARS,2026-03-01,1.0,50781.913,-16.895,-13.221,16.131
Renta Variable Peso Argentina,Alpha Acciones - Clase B,ARS,2026-03-01,1.0,30025.274,-17.055,-13.618,12.563
Renta Variable Peso Argentina,Alpha Acciones - Clase C,ARS,2026-03-01,1.0,29008.253,-17.082,-13.649,12.523
Renta Variable Peso Argentina,Alpha Acciones - Clase D,ARS,2026-03-01,1.0,0.421,2.683,4.208,-14.431
Renta Variable Peso Argentina,Alpha Acciones - Clase E,ARS,2026-03-01,1.0,17.045,-14.779,-9.958,-3.701
Renta Variable Peso Argentina,Alpha Acciones - Clase I,ARS,2026-03-01,1.0,0.416,2.716,4.261,-14.579
Renta Variable Peso Argentina,Alpha Acciones - Clase J,ARS,2026-03-01,1.0,1110.031,0.0,0.0,0.0
Renta Variable Peso Argentina,Alpha Acciones - Clase K,ARS,2026-03-01,1.0,13854.053,-17.055,-13.618,12.563
Renta Variable Peso Argentina,Alpha Acciones - Clase Q Ley N° 27.743,ARS,2026-03-01,1.0,1368.262,-17.082,-13.649,12.523
Renta Variable Peso Argentina,Alpha Mega - Clase A,ARS,2026-03-01,1.0,724433.428,-17.42,-14.307,15.856
Renta Variable Peso Argentina,Alpha Mega - Clase B,ARS,2026-03-01,1.0,425505.602,-17.58,-14.699,12.297
Renta Variable Peso Argentina,Alpha Mega - Clase C,ARS,2026-03-01,1.0,406669.846,-17.606,-14.729,12.256
Renta Variable Peso Argentina,Alpha Mega - Clase D,ARS,2026-03-01,1.0,180.962,2.774,4.273,-14.417
Renta Variable Peso Argentina,Alpha Mega - Clase E,ARS,2026-03-01,1.0,245.843,-15.321,-11.086,-3.928
Renta Variable Peso Argentina,Alpha Mega - Clase I,ARS,2026-03-01,1.0,6.237,2.785,4.28,-14.409
Renta Variable Peso Argentina,Alpha Mega - Clase J,ARS,2026-03-01,1.0,1352.322,0.0,0.0,0.0
Renta Variable Peso Argentina,Alpha Mega - Clase K,ARS,2026-03-01,1.0,1110.441,0.0,0.0,0.0
Renta Variable Peso Argentina,Alpha Mercosur - Clase A,ARS,2026-03-01,1.0,36095804.857,-14.304,-6.926,30.546
Renta Variable Peso Argentina,Alpha Mercosur - Clase B,ARS,2026-03-01,1.0,29421477.395,-14.469,-7.3,27.35
Renta Variable Peso Argentina,Alpha Mercosur - Clase C,ARS,2026-03-01,1.0,77.776,2.774,4.273,-14.417
Renta Variable Peso Argentina,Alpha Mercosur - Clase D,ARS,2026-03-01,1.0,16593.196,-12.124,-3.374,8.95
Renta Variable Peso Argentina,Alpha Mercosur - Clase I,ARS,2026-03-01,1.0,77.662,2.775,4.274,-14.417
Renta Variable Peso Argentina,Alpha Mercosur - Clase J,ARS,2026-03-01,1.0,1279.432,0.0,0.0,4.451
Renta Variable Peso Argentina,Alpha Mercosur - Clase K,ARS,2026-03-01,1.0,12280.518,-14.469,-7.3,27.352
Renta Variable Peso Argentina,Argenfunds Renta Variable - Clase A,ARS,2026-03-01,1.0,1454.793,0.0,0.0,0.0
Renta Variable Peso Argentina,Argenfunds Renta Variable - Clase B,ARS,2026-03-01,1.0,778.279,-17.913,-14.537,16.278
Renta Variable Peso Argentina,Arpenta Acciones Argentina,ARS,2026-03-01,2.0,699310.334,-13.462,-12.83,22.047
Renta Variable Peso Argentina,Balanz Acciones - Clase A,ARS,2026-03-01,1.0,141864.424,,,
Renta Variable Peso Argentina,Balanz Acciones - Clase B,ARS,2026-03-01,1.0,148741.256,,,
Renta Variable Peso Argentina,Balanz Acciones - Clase C,ARS,2026-03-01,1.0,63574.22,,,
Renta Variable Peso Argentina,Balanz Acciones - Clase D,ARS,2026-03-01,1.0,1259.715,,,
